Wall time,Step,Value
1743567863.0371897,1,500.0
1743567922.7700608,2,501.0
1743568448.6927001,3,501.0
1743568935.595005,4,501.0
1743569421.5110888,5,501.0
1743569906.3162625,6,501.0
1743570387.013424,7,501.0
1743570871.2896345,8,501.0
1743571364.7595952,9,501.0
1743571846.795777,10,501.0
1743572323.166766,11,501.0
1743572812.6938715,12,501.0
1743573298.3837965,13,501.0
1743573785.9335084,14,501.0
1743574279.5004685,15,501.0
1743574764.8225296,16,501.0
1743575261.8888855,17,501.0
1743575748.7409875,18,501.0
1743576235.801094,19,501.0
1743576735.2641072,20,501.0
1743577221.0154047,21,501.0
1743577715.650216,22,501.0
1743578198.3153543,23,501.0
1743578691.0981054,24,501.0
1743579176.1159863,25,501.0
1743579672.2597365,26,501.0
1743580162.9957535,27,501.0
1743580646.0807333,28,501.0
1743581137.9698374,29,501.0
1743581622.7784235,30,501.0
1743582110.2740917,31,501.0
1743582590.3364956,32,501.0
1743583085.4852374,33,501.0
1743583572.1190267,34,501.0
1743584066.2114637,35,501.0
1743584558.2829041,36,501.0
1743585043.632923,37,501.0
1743585528.9666257,38,501.0
1743586013.6155236,39,501.0
1743586507.1802974,40,501.0
1743586988.988492,41,501.0
1743587479.340911,42,501.0
1743587957.1204662,43,501.0
1743588443.6505713,44,501.0
1743588926.913684,45,501.0
1743589411.5603352,46,501.0
1743589899.1897264,47,501.0
1743590378.52465,48,501.0
1743590866.509728,49,501.0
1743591351.8336027,50,501.0
1743591830.8727882,51,501.0
1743592317.4722102,52,501.0
1743592801.6296852,53,501.0
1743593279.779756,54,501.0
1743593762.8559067,55,501.0
1743594246.6084375,56,501.0
1743594730.1209774,57,501.0
1743595218.2896295,58,501.0
1743595695.4911811,59,501.0
1743596175.4426234,60,501.0
1743596652.1371818,61,501.0
1743597136.8880982,62,501.0
1743597623.0176775,63,501.0
1743598106.74625,64,501.0
1743598610.3296905,65,501.0
1743599099.2558315,66,501.0
1743599581.7452552,67,501.0
1743600059.7435122,68,501.0
1743600545.52207,69,501.0
1743601026.6143193,70,501.0
1743601730.2636611,71,501.0
1743602256.1401315,72,501.0
1743602774.416999,73,501.0
1743603293.5785224,74,501.0
1743603805.3402407,75,501.0
1743604337.2672913,76,501.0
1743604918.7982926,77,501.0
1743605395.7385383,78,449.0
1743605930.0119045,79,501.0
1743606446.606028,80,501.0
1743606980.073111,81,501.0
1743607521.5264525,82,501.0
1743608032.2360945,83,501.0
1743608538.1891074,84,501.0
1743609051.0604227,85,501.0
1743609561.2971978,86,501.0
1743610057.651866,87,501.0
1743610651.5907512,88,501.0
1743611194.5053773,89,501.0
1743611717.1096451,90,501.0
1743612233.0782042,91,501.0
1743612794.8951159,92,501.0
1743613310.9108014,93,501.0
1743613838.2014601,94,501.0
1743614376.3708947,95,501.0
1743615007.1287444,96,501.0
1743615536.364525,97,501.0
1743616038.8172245,98,501.0
1743616531.8534095,99,501.0
1743617071.5550225,100,501.0
1743617570.7503746,101,501.0
1743618080.963247,102,501.0
1743618642.793671,103,501.0
1743619184.1815245,104,501.0
1743619727.5899043,105,501.0
1743620212.336946,106,501.0
1743620784.6598504,107,501.0
1743621305.0399127,108,501.0
1743621904.2422283,109,501.0
1743622443.1279666,110,501.0
1743622993.1868334,111,501.0
1743623521.655576,112,501.0
1743624050.4491582,113,501.0
1743624612.1074595,114,501.0
1743625206.8479936,115,501.0
1743625752.915693,116,501.0
1743626290.398025,117,501.0
1743626812.32733,118,501.0
1743627336.5087218,119,501.0
1743627913.3017278,120,501.0
1743628494.459625,121,501.0
1743629007.8447309,122,501.0
1743629580.5634882,123,501.0
1743629668.2638328,124,81.0
1743630193.156836,125,501.0
1743630763.1059093,126,501.0
1743631295.1037834,127,501.0
1743631838.7677553,128,501.0
1743632365.5441139,129,501.0
1743632883.2762892,130,501.0
1743633434.9744246,131,501.0
1743633980.13125,132,501.0
1743634486.4511003,133,501.0
1743634998.86947,134,501.0
1743635439.967493,135,453.0
