Episode,GlobalStep,EpisodeStep,FoodLevel,WaterLevel,ThermoLevel,HealthLevel,PositionX,PositionY,PositionZ,Action,Reward,DistanceTraveled,IsEpisodeEnd,HasCollision,ResourceConsumed,ConsumedResourceType,HasEvent,EventType
1,1,1,-7.01,6.99,0.00,100.00,0.00,1.00,-12.00,None,0.00,0.00,False,False,False,none,False,
1,2,2,-7.03,6.98,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
1,3,3,-7.04,6.97,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
1,4,4,-7.05,6.96,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
1,5,5,-7.07,6.96,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
1,6,6,-7.08,6.95,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
1,7,7,-7.09,6.94,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
1,8,8,-7.11,6.93,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
1,9,9,-7.12,6.92,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
1,10,10,-7.14,6.91,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
1,11,11,-7.15,6.90,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
1,12,12,-7.16,6.89,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
1,13,13,-7.18,6.88,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
1,14,14,-7.19,6.87,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
1,15,15,-7.20,6.87,0.00,100.00,0.00,1.00,-12.00,Left,-0.66,0.00,False,False,False,none,False,
1,16,16,-7.22,6.86,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
1,17,17,-7.23,6.85,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
1,18,18,-7.24,6.84,0.00,100.00,0.00,1.00,-12.00,Forward,-0.66,0.00,False,False,False,none,False,
1,19,19,-7.26,6.83,0.00,100.00,-0.76,1.00,-10.29,Forward,-0.66,1.87,False,False,False,none,False,
1,20,20,-7.27,6.82,0.00,100.00,-1.52,1.00,-8.58,Forward,-0.66,1.87,False,False,False,none,False,
1,21,21,-7.28,6.81,0.00,100.00,-2.28,1.00,-6.87,Forward,-0.66,1.87,False,False,False,none,False,
1,22,22,-7.30,6.80,0.00,100.00,-3.05,1.00,-5.16,Forward,-0.66,1.87,False,False,False,none,False,
1,23,23,-7.31,6.79,0.00,100.00,-3.81,1.00,-3.45,Forward,-0.67,1.87,False,False,False,none,False,
1,24,24,-7.32,6.78,0.00,100.00,-4.57,1.00,-1.74,Forward,-0.67,1.87,False,False,False,none,False,
1,25,25,-7.34,6.78,0.00,100.00,-5.33,1.00,-0.03,Forward,-0.67,1.87,False,False,False,none,False,
1,26,26,-7.35,6.77,0.00,100.00,-6.09,1.00,1.68,Forward,-0.67,1.87,False,False,False,none,False,
1,27,27,-7.36,6.76,0.00,100.00,-6.85,1.00,3.39,None,-0.67,1.87,False,False,False,none,False,
1,28,28,-7.38,6.75,0.00,100.00,-6.85,1.00,3.39,Right,-0.67,0.00,False,False,False,none,False,
1,29,29,-7.39,6.74,0.00,100.00,-6.85,1.00,3.39,None,-0.67,0.00,False,False,False,none,False,
1,30,30,-7.41,6.73,0.00,100.00,-6.85,1.00,3.39,Forward,-0.67,0.00,False,False,False,none,False,
1,31,31,-7.42,6.72,0.00,100.00,-6.85,1.00,5.26,None,-0.67,1.87,False,False,False,none,False,
1,32,32,-7.43,6.71,0.00,100.00,-6.85,1.00,5.26,Eat,-0.67,0.00,False,False,False,none,False,
1,33,33,-7.45,6.70,0.00,100.00,-6.85,1.00,5.26,None,-0.67,0.00,False,False,False,none,False,
1,34,34,-7.46,6.69,0.00,100.00,-6.85,1.00,5.26,Forward,-0.67,0.00,False,False,False,none,False,
1,35,35,-7.47,6.69,0.00,100.00,-6.85,1.00,6.42,None,-0.67,1.16,False,False,False,none,False,
1,36,36,-7.49,6.68,0.00,100.00,-6.85,1.00,6.42,None,-0.67,0.00,False,False,False,none,False,
1,37,37,-7.50,6.67,0.00,100.00,-6.85,1.00,6.42,Eat,-0.67,0.00,False,False,False,none,False,
1,38,38,-7.50,6.67,0.00,100.00,-6.88,1.00,6.09,Eat_Food,-0.67,0.34,True,False,True,food,False,
2,39,1,-7.01,6.99,0.00,100.00,0.00,1.00,-12.00,None,-0.67,19.35,False,False,True,food,False,
2,40,2,-7.03,6.98,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
2,41,3,-7.04,6.97,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
2,42,4,-7.05,6.96,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
2,43,5,-7.07,6.96,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
2,44,6,-7.08,6.95,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
2,45,7,-7.09,6.94,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
2,46,8,-7.11,6.93,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
2,47,9,-7.12,6.92,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
2,48,10,-7.14,6.91,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
2,49,11,-7.15,6.90,0.00,100.00,0.00,1.00,-12.00,Left,-0.66,0.00,False,False,False,none,False,
2,50,12,-7.16,6.89,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
2,51,13,-7.18,6.88,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
2,52,14,-7.19,6.87,0.00,100.00,0.00,1.00,-12.00,Forward,-0.66,0.00,False,False,False,none,False,
2,53,15,-7.20,6.87,0.00,100.00,-0.76,1.00,-10.29,Forward,-0.66,1.87,False,False,False,none,False,
2,54,16,-7.22,6.86,0.00,100.00,-1.52,1.00,-8.58,Forward,-0.66,1.87,False,False,False,none,False,
2,55,17,-7.23,6.85,0.00,100.00,-2.28,1.00,-6.87,Forward,-0.66,1.87,False,False,False,none,False,
2,56,18,-7.24,6.84,0.00,100.00,-3.05,1.00,-5.16,Forward,-0.66,1.87,False,False,False,none,False,
2,57,19,-7.26,6.83,0.00,100.00,-3.81,1.00,-3.45,Forward,-0.66,1.87,False,False,False,none,False,
2,58,20,-7.27,6.82,0.00,100.00,-4.57,1.00,-1.74,Forward,-0.66,1.87,False,False,False,none,False,
2,59,21,-7.28,6.81,0.00,100.00,-5.33,1.00,-0.03,Right,-0.66,1.87,False,False,False,none,False,
2,60,22,-7.30,6.80,0.00,100.00,-5.33,1.00,-0.03,None,-0.66,0.00,False,False,False,none,False,
2,61,23,-7.31,6.79,0.00,100.00,-5.33,1.00,-0.03,None,-0.67,0.00,False,False,False,none,False,
2,62,24,-7.32,6.78,0.00,100.00,-5.33,1.00,-0.03,Forward,-0.67,0.00,False,False,False,none,False,
2,63,25,-7.34,6.78,0.00,100.00,-5.33,1.00,1.84,Left,-0.67,1.87,False,False,False,none,False,
2,64,26,-7.35,6.77,0.00,100.00,-5.33,1.00,1.84,Left,-0.67,0.00,False,False,False,none,False,
2,65,27,-7.36,6.76,0.00,100.00,-5.33,1.00,1.84,Forward,-0.67,0.00,False,False,False,none,False,
2,66,28,-7.38,6.75,0.00,100.00,-6.72,1.00,3.09,Forward,-0.67,1.87,False,False,False,none,False,
2,67,29,-7.39,6.74,0.00,100.00,-8.11,1.00,4.35,Right,-0.67,1.87,False,False,False,none,False,
2,68,30,-7.41,6.73,0.00,100.00,-8.11,1.00,4.35,Right,-0.67,0.00,False,False,False,none,False,
2,69,31,-7.42,6.72,0.00,100.00,-8.11,1.00,4.35,None,-0.67,0.00,False,False,False,none,False,
2,70,32,-7.43,6.71,0.00,100.00,-8.11,1.00,4.35,Right,-0.67,0.00,False,False,False,none,False,
2,71,33,-7.45,6.70,0.00,100.00,-8.11,1.00,4.35,Forward,-0.67,0.00,False,False,False,none,False,
2,72,34,-7.46,6.69,0.00,100.00,-7.35,1.00,6.06,Eat,-0.67,1.87,False,False,False,none,False,
2,73,35,-7.46,6.69,0.00,100.00,-7.35,1.00,6.06,Eat_Food,-0.67,0.00,True,False,True,food,False,
3,74,1,-7.01,6.99,0.00,100.00,0.00,1.00,-12.00,None,-0.67,19.50,False,False,True,food,False,
3,75,2,-7.03,6.98,0.00,100.00,0.00,1.00,-12.00,Eat,-0.66,0.00,False,False,False,none,False,
3,76,3,-7.04,6.97,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
3,77,4,-7.05,6.96,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
3,78,5,-7.07,6.96,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
3,79,6,-7.08,6.95,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
3,80,7,-7.09,6.94,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
3,81,8,-7.11,6.93,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
3,82,9,-7.12,6.92,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
3,83,10,-7.14,6.91,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
3,84,11,-7.15,6.90,0.00,100.00,0.00,1.00,-12.00,Left,-0.66,0.00,False,False,False,none,False,
3,85,12,-7.16,6.89,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
3,86,13,-7.18,6.88,0.00,100.00,0.00,1.00,-12.00,Forward,-0.66,0.00,False,False,False,none,False,
3,87,14,-7.19,6.87,0.00,100.00,-0.76,1.00,-10.29,Forward,-0.66,1.87,False,False,False,none,False,
3,88,15,-7.20,6.87,0.00,100.00,-1.52,1.00,-8.58,Forward,-0.66,1.87,False,False,False,none,False,
3,89,16,-7.22,6.86,0.00,100.00,-2.28,1.00,-6.87,Forward,-0.66,1.87,False,False,False,none,False,
3,90,17,-7.23,6.85,0.00,100.00,-3.05,1.00,-5.16,Forward,-0.66,1.87,False,False,False,none,False,
3,91,18,-7.24,6.84,0.00,100.00,-3.81,1.00,-3.45,Forward,-0.66,1.87,False,False,False,none,False,
3,92,19,-7.26,6.83,0.00,100.00,-4.57,1.00,-1.74,Right,-0.66,1.87,False,False,False,none,False,
3,93,20,-7.27,6.82,0.00,100.00,-4.57,1.00,-1.74,Forward,-0.66,0.00,False,False,False,none,False,
3,94,21,-7.28,6.81,0.00,100.00,-4.57,1.00,0.13,Forward,-0.66,1.87,False,False,False,none,False,
3,95,22,-7.30,6.80,0.00,100.00,-4.57,1.00,2.00,Forward,-0.66,1.87,False,False,False,none,False,
3,96,23,-7.31,6.79,0.00,100.00,-4.57,1.00,3.88,Forward,-0.67,1.87,False,False,False,none,False,
3,97,24,-7.32,6.78,0.00,100.00,-4.57,1.00,5.75,None,-0.67,1.87,False,False,False,none,False,
3,98,25,-7.34,6.78,0.00,100.00,-4.57,1.00,5.75,None,-0.67,0.00,False,False,False,none,False,
3,99,26,-7.35,6.77,0.00,100.00,-4.57,1.00,5.75,Left,-0.67,0.00,False,False,False,none,False,
3,100,27,-7.36,6.76,0.00,100.00,-4.57,1.00,5.75,None,-0.67,0.00,False,False,False,none,False,
3,101,28,-7.38,6.75,0.00,100.00,-4.57,1.00,5.75,None,-0.67,0.00,False,False,False,none,False,
3,102,29,-7.39,6.74,0.00,100.00,-4.57,1.00,5.75,Left,-0.67,0.00,False,False,False,none,False,
3,103,30,-7.41,6.73,0.00,100.00,-4.57,1.00,5.75,None,-0.67,0.00,False,False,False,none,False,
3,104,31,-7.42,6.72,0.00,100.00,-4.57,1.00,5.75,None,-0.67,0.00,False,False,False,none,False,
3,105,32,-7.43,6.71,0.00,100.00,-4.57,1.00,5.75,None,-0.67,0.00,False,False,False,none,False,
3,106,33,-7.45,6.70,0.00,100.00,-4.57,1.00,5.75,None,-0.67,0.00,False,False,False,none,False,
3,107,34,-7.46,6.69,0.00,100.00,-4.57,1.00,5.75,Left,-0.67,0.00,False,False,False,none,False,
3,108,35,-7.47,6.69,0.00,100.00,-4.57,1.00,5.75,None,-0.67,0.00,False,False,False,none,False,
3,109,36,-7.49,6.68,0.00,100.00,-4.57,1.00,5.75,Forward,-0.67,0.00,False,False,False,none,False,
3,110,37,-7.50,6.67,0.00,100.00,-6.35,1.00,6.33,None,-0.67,1.87,False,False,False,none,False,
3,111,38,-7.51,6.66,0.00,100.00,-6.30,1.00,6.31,Eat,-0.67,0.05,False,False,False,none,False,
3,112,39,-7.51,6.66,0.00,100.00,-6.30,1.00,6.31,Eat_Food,-0.67,0.00,True,False,True,food,False,
4,113,1,-7.01,6.99,0.00,100.00,0.00,1.00,-12.00,None,-0.67,19.36,False,False,True,food,False,
4,114,2,-7.03,6.98,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
4,115,3,-7.04,6.97,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
4,116,4,-7.05,6.96,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
4,117,5,-7.07,6.96,0.00,100.00,0.00,1.00,-12.00,None,-0.66,0.00,False,False,False,none,False,
