Episode,TotalSteps,AvgReward,MaxReward,MinReward,FoodConsumed,WaterConsumed,FinalFoodLevel,FinalWaterLevel,FinalTempLevel,FinalHealthLevel,Collisions,None%,Forward%,Left%,Right%,Eat%,EpisodeEndType,TotalEvents,UniqueEventTypes
335,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
337,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
339,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
341,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
343,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
345,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
347,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
349,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
351,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
353,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
355,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
357,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
359,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
361,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
363,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
365,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
367,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
369,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
371,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
373,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
375,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
377,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
379,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
381,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
383,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
385,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
387,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
389,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
391,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
393,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
395,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
397,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
399,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
401,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
403,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
405,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
407,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
409,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
411,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
413,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
415,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
417,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
419,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
421,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
423,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
425,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
427,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
429,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
431,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
433,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
435,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
437,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
439,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
441,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
443,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
445,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
447,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
449,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
451,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
453,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
455,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
457,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
459,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
461,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
463,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
465,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
467,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
469,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
471,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
473,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
475,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
477,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
479,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
481,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
483,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
485,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
487,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
489,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
491,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
493,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
495,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
497,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
499,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
501,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
503,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
505,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
507,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
509,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
511,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
513,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
515,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
517,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
519,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
521,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
523,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
525,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
527,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
529,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
531,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
533,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
535,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
537,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
539,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
541,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
543,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
545,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
547,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
549,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
551,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
553,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
555,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
557,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
559,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
561,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
563,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
565,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
567,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
569,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
571,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
573,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
575,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
577,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
579,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
581,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
583,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
585,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
587,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
589,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
591,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
593,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
595,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.72,6,0.00,9.01,31.08,59.91,0.00,FoodLevelOutOfRange,0,0
597,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
599,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
601,223,-0.63,0.00,-1.21,0,0,-15.01,-14.01,0.00,82.71,6,0.00,9.01,31.53,59.46,0.00,FoodLevelOutOfRange,0,0
