Episode,Step,FoodLevel,WaterLevel,ThermoLevel,HealthLevel,PositionX,PositionY,PositionZ,Action,Reward,DistanceTraveled,IsEpisodeEnd
1,1,-7.01,6.99,0.00,100.00,0.00,1.00,-12.00,Move_None,0.00,0.00,False
1,2,-7.01,6.99,0.00,100.00,0.00,1.00,-12.00,,0.00,0.00,False
1,3,-7.03,6.98,0.00,100.00,0.00,1.00,-12.00,Move_Forward,0.00,0.00,False
1,4,-7.03,6.98,0.00,100.00,0.00,1.00,-12.00,,0.00,0.00,False
1,5,-7.04,6.97,0.00,100.00,0.00,1.00,-10.13,Move_Forward,0.00,1.87,False
1,6,-7.04,6.97,0.00,100.00,0.00,1.00,-10.13,,0.00,0.00,False
1,7,-7.05,6.96,0.00,100.00,0.00,1.00,-8.26,Move_Forward,-0.01,1.87,False
1,8,-7.05,6.96,0.00,100.00,0.00,1.00,-8.26,,-0.01,0.00,False
1,9,-7.07,6.96,0.00,100.00,0.00,1.00,-6.38,Move_Left,-0.01,1.87,False
1,10,-7.07,6.96,0.00,100.00,0.00,1.00,-6.38,,-0.01,0.00,False
1,11,-7.08,6.95,0.00,100.00,0.00,1.00,-6.38,Move_Left,-0.01,0.00,False
1,12,-7.08,6.95,0.00,100.00,0.00,1.00,-6.38,,-0.01,0.00,False
1,13,-7.09,6.94,0.00,100.00,0.00,1.00,-6.38,Move_Forward,-0.01,0.00,False
1,14,-7.09,6.94,0.00,100.00,0.00,1.00,-6.38,,-0.01,0.00,False
1,15,-7.11,6.93,0.00,100.00,-1.39,1.00,-5.13,Move_Forward,-0.01,1.87,False
1,16,-7.11,6.93,0.00,100.00,-1.39,1.00,-5.13,,-0.01,0.00,False
1,17,-7.12,6.92,0.00,100.00,-2.78,1.00,-3.88,Move_Forward,-0.01,1.87,False
1,18,-7.12,6.92,0.00,100.00,-2.78,1.00,-3.88,,-0.01,0.00,False
1,19,-7.14,6.91,0.00,100.00,-4.17,1.00,-2.63,Move_Right,-0.02,1.87,False
1,20,-7.14,6.91,0.00,100.00,-4.17,1.00,-2.63,,-0.02,0.00,False
1,21,-7.15,6.90,0.00,100.00,-4.17,1.00,-2.63,Move_Forward,-0.02,0.00,False
1,22,-7.15,6.90,0.00,100.00,-4.17,1.00,-2.63,,-0.02,0.00,False
1,23,-7.16,6.89,0.00,100.00,-4.93,1.00,-0.92,Move_Forward,-0.02,1.87,False
1,24,-7.16,6.89,0.00,100.00,-4.93,1.00,-0.92,,-0.02,0.00,False
1,25,-7.18,6.88,0.00,100.00,-5.70,1.00,0.79,Move_Right,-0.02,1.87,False
1,26,-7.18,6.88,0.00,100.00,-5.70,1.00,0.79,,-0.02,0.00,False
1,27,-7.19,6.87,0.00,100.00,-5.70,1.00,0.79,Move_Forward,-0.02,0.00,False
1,28,-7.19,6.87,0.00,100.00,-5.70,1.00,0.79,,-0.02,0.00,False
1,29,-7.20,6.87,0.00,100.00,-5.70,1.00,2.66,Move_Left,-0.02,1.87,False
1,30,-7.20,6.87,0.00,100.00,-5.70,1.00,2.66,,-0.02,0.00,False
1,31,-7.22,6.86,0.00,100.00,-5.70,1.00,2.66,Move_Forward,-0.03,0.00,False
1,32,-7.22,6.86,0.00,100.00,-5.70,1.00,2.66,,-0.03,0.00,False
1,33,-7.23,6.85,0.00,100.00,-6.46,1.00,4.37,Move_Forward,-0.03,1.87,False
1,34,-7.23,6.85,0.00,100.00,-6.46,1.00,4.37,,-0.03,0.00,False
1,35,-7.24,6.84,0.00,100.00,-7.22,1.00,6.08,Move_Forward,-0.03,1.87,False
1,36,-7.24,6.84,0.00,100.00,-7.22,1.00,6.08,,-0.03,0.00,False
1,37,-7.26,6.83,0.00,100.00,-7.48,1.00,6.42,Move_Eat,-0.03,0.42,False
1,38,-7.26,6.83,0.00,100.00,-7.48,1.00,6.42,,-0.03,0.00,False
1,39,-7.26,6.83,0.00,100.00,-7.77,1.00,6.34,Eat_Food,-0.03,0.30,False
1,40,-7.26,6.83,0.00,100.00,-7.77,1.00,6.34,,-0.03,0.00,True
2,1,-7.01,6.99,0.00,100.00,0.00,1.00,-12.00,Move_None,-0.03,0.00,False
2,2,-7.01,6.99,0.00,100.00,0.00,1.00,-12.00,,-0.03,0.00,False
2,3,-7.03,6.98,0.00,100.00,0.00,1.00,-12.00,Move_Forward,0.00,0.00,False
2,4,-7.03,6.98,0.00,100.00,0.00,1.00,-12.00,,0.00,0.00,False
2,5,-7.04,6.97,0.00,100.00,0.00,1.00,-10.13,Move_Forward,0.00,1.87,False
2,6,-7.04,6.97,0.00,100.00,0.00,1.00,-10.13,,0.00,0.00,False
2,7,-7.05,6.96,0.00,100.00,0.00,1.00,-8.26,Move_Right,-0.01,1.87,False
2,8,-7.05,6.96,0.00,100.00,0.00,1.00,-8.26,,-0.01,0.00,False
2,9,-7.07,6.96,0.00,100.00,0.00,1.00,-8.26,Move_Forward,-0.01,0.00,False
2,10,-7.07,6.96,0.00,100.00,0.00,1.00,-8.26,,-0.01,0.00,False
2,11,-7.08,6.95,0.00,100.00,0.76,1.00,-6.55,Move_Forward,-0.01,1.87,False
2,12,-7.08,6.95,0.00,100.00,0.76,1.00,-6.55,,-0.01,0.00,False
2,13,-7.09,6.94,0.00,100.00,1.52,1.00,-4.84,Move_Forward,-0.01,1.87,False
2,14,-7.09,6.94,0.00,100.00,1.52,1.00,-4.84,,-0.01,0.00,False
2,15,-7.11,6.93,0.00,100.00,2.28,1.00,-3.13,Move_Forward,-0.01,1.87,False
2,16,-7.11,6.93,0.00,100.00,2.28,1.00,-3.13,,-0.01,0.00,False
2,17,-7.12,6.92,0.00,100.00,3.05,1.00,-1.42,Move_Forward,-0.01,1.87,False
2,18,-7.12,6.92,0.00,100.00,3.05,1.00,-1.42,,-0.01,0.00,False
2,19,-7.14,6.91,0.00,100.00,3.81,1.00,0.29,Move_Forward,-0.02,1.87,False
2,20,-7.14,6.91,0.00,100.00,3.81,1.00,0.29,,-0.02,0.00,False
2,21,-7.15,6.90,0.00,100.00,4.57,1.00,2.00,Move_Forward,-0.02,1.87,False
2,22,-7.15,6.90,0.00,100.00,4.57,1.00,2.00,,-0.02,0.00,False
