Wall time,Step,Value
1742907291.591277,1,1111.0
1742907736.148291,2,1112.0
1742908180.288425,3,1112.0
1742908708.6162379,4,1334.0
1742909159.6169405,5,1112.0
1742909697.2926693,6,1334.0
1742910141.512075,7,1112.0
1742910610.272181,8,1112.0
1742911051.9070992,9,1112.0
1742911495.5660236,10,1112.0
1742911938.90793,11,1112.0
1742912381.937966,12,1112.0
1742912607.5455682,13,563.0
1742913079.4429622,14,1112.0
1742913610.6776,15,1334.0
1742913990.2994554,16,947.0
1742914615.7872508,17,1556.0
1742915233.5466301,18,1556.0
1742915677.5218105,19,1112.0
1742916296.2202353,20,1556.0
1742916565.8673153,21,668.0
1742917008.402931,22,1112.0
1742917449.8519464,23,1112.0
1742918336.077477,24,2223.0
1742918778.3601685,25,1112.0
1742919223.607476,26,1112.0
1742919666.814943,27,1112.0
1742919875.03956,28,516.0
1742920322.7166593,29,1112.0
1742920532.7026818,30,521.0
1742921328.9809606,31,2000.0
1742921874.5414667,32,1334.0
1742922403.8647172,33,1334.0
1742922851.3473456,34,1112.0
1742923294.4124415,35,1112.0
1742923737.6796572,36,1112.0
1742924187.0483391,37,1112.0
1742924979.6388674,38,2000.0
1742925422.8772285,39,1112.0
1742926134.239316,40,1778.0
1742926486.010914,41,865.0
1742927021.39282,42,1334.0
1742927467.5949104,43,1112.0
1742928002.7586591,44,1334.0
1742928446.9991543,45,1112.0
1742929073.2004268,46,1556.0
1742929517.5715008,47,1112.0
1742930020.7200837,48,1242.0
1742931351.8482862,49,3334.0
1742931973.7210693,50,1556.0
1742932415.3499722,51,1112.0
1742932948.6280863,52,1334.0
1742933727.8517387,53,1778.0
1742933971.447542,54,594.0
1742934682.7048666,55,1778.0
1742935236.870475,56,1334.0
1742935680.6810224,57,1112.0
1742936511.6284652,58,2000.0
1742937051.1498663,59,1344.0
1742937580.1271186,60,1334.0
1742938021.9022448,61,1112.0
1742938510.0803268,62,1112.0
1742939317.3902721,63,2000.0
1742940758.8400052,64,3556.0
1742941206.516727,65,1112.0
1742941658.94666,66,1112.0
1742942717.7283537,67,2631.0
1742943399.7063491,68,1667.0
1742943648.7124627,69,599.0
1742944714.7648134,70,2667.0
1742945614.3159444,71,2223.0
1742945843.4764132,72,570.0
1742946291.1026378,73,1112.0
1742947290.785588,74,2445.0
1742948859.4978518,75,3556.0
1742949581.7846203,76,1778.0
1742951123.8713613,77,3778.0
1742951656.4203997,78,1334.0
1742954156.491719,79,6001.0
1742955793.61777,80,3112.0
1742956941.7797492,81,2667.0
1742958578.7893212,82,4000.0
1742961251.9072006,83,6667.0
1742964061.3554308,84,1112.0
1742965176.8214614,85,2223.0
1742968448.8387215,86,8000.0
1742970619.2917585,87,5334.0
1742983750.4564312,88,31887.0
1742986460.479565,89,6759.0
1742986945.874268,90,1201.0
1742988205.6354978,91,2937.0
1742992625.5713992,92,11112.0
